scan,uid,area,grid_x,grid_y,isolated,lat,lon,max,max_alt,time,vol,file,kdp_pct,kdp_pet,zdr_pct,zdr_pet,zhh_pct,zhh_pet
2,3,28.25,696.814,610.726,True,30.4117,-93.5302,46.03899383544922,6.5,2015-07-09 18:32:07,96.75,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.183207.nc,0.18181613087654114,275.3448053458405,1.3855525636672974,2993.1473662243075,43.40804252624512,93379.69664719797
3,0,9.25,365.73,168.919,False,28.4331,-95.2526,42.54297256469727,5.5,2015-07-09 18:45:03,30.0,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.184503.nc,0.10396642938256265,68.34299437600308,2.1548875999450696,1332.9366568652697,37.95677642822265,50765.28206179219
3,4,8.5,351.88199999999995,177.14700000000002,False,28.4689,-95.3243,42.93155288696289,5.0,2015-07-09 18:45:03,19.5,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.184503.nc,0.06094010710716249,40.32034737681369,2.331376461982728,1190.5810772110858,36.69948028564453,44546.39289513711
3,2,16.0,612.25,536.578,True,30.0834,-93.9771,47.94363403320313,5.5,2015-07-09 18:45:03,54.0,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.184503.nc,0.18128190845251085,206.14876482755906,3.6582783079147356,3052.6770516749352,43.19048828125001,66490.98215660741
3,3,18.0,689.819,608.597,True,30.4031,-93.5668,47.76963424682617,6.5,2015-07-09 18:45:03,58.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.184503.nc,0.16375588685274126,203.59712358012104,1.8399001336097718,2639.6505126303377,41.85017272949219,78378.78117945886
4,0,13.5,362.037,174.685,True,28.46,-95.2731,39.30569458007813,3.5,2015-07-09 18:49:23,27.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.184923.nc,0.060535887628793715,59.58667303782867,1.8519806027412364,1812.4960085503685,34.51264915466308,55672.33974696363
4,2,14.25,611.614,539.316,True,30.0924,-93.977,47.26670455932617,5.0,2015-07-09 18:49:23,42.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.184923.nc,0.10587863430380821,87.84182685250867,4.210780420303348,2216.1398553259432,40.061384277343755,60912.96695086264
5,5,9.75,260.974,118.51299999999999,True,28.2065,-95.7879,41.45934295654297,4.0,2015-07-09 18:57:59,21.875,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.185759.nc,0.08645780190825463,75.10760554859806,3.6425141048431433,2096.258934621789,35.54304458618165,56869.92549530922
5,0,10.0,355.75,185.75,True,28.5094,-95.3039,39.97500991821289,4.5,2015-07-09 18:57:59,26.875,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.185759.nc,0.09308804988861084,65.230556336915,2.0931758832931524,1455.1525343256446,36.712214965820316,49784.422913097565
5,6,13.5,693.278,610.278,True,30.4075,-93.5511,43.98499298095703,5.5,2015-07-09 18:57:59,34.875,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.185759.nc,0.08488412946462631,129.19473782136677,2.1626834917068485,2594.1951658486128,38.12114669799805,68447.19606753318
6,0,31.5,337.111,191.484,True,28.5317,-95.4012,53.80522918701172,9.0,2015-07-09 19:10:54,145.75,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.191054.nc,0.680421632528305,617.9682283106932,2.605308485031127,3175.633898628785,52.395151138305664,87342.70809884982
6,7,12.25,484.918,207.408,True,28.6033,-94.6434,45.69241333007813,5.5,2015-07-09 19:10:54,38.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.191054.nc,0.21849323511123658,146.3661297714533,4.764642162323003,2689.656645299927,41.92665145874023,46962.16968499845
6,8,9.25,285.05400000000003,239.622,True,28.7511,-95.6685,48.50997543334961,4.5,2015-07-09 19:10:54,26.0,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.191054.nc,0.0926039107143879,39.351287691795164,2.6590584039688103,1088.91154043635,39.871448516845696,32906.08168960003
7,0,34.0,335.971,194.324,True,28.5452,-95.4063,53.561279296875,11.0,2015-07-09 19:15:13,170.125,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.191513.nc,0.6338468253612519,613.1283727938294,2.2778672027587907,3339.9408331020704,51.476924362182615,90498.27554312444
7,7,14.25,483.351,209.667,True,28.6169,-94.6536,50.5,7.0,2015-07-09 19:15:13,52.875,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.191513.nc,0.4365572756528859,197.8626219339804,4.0625,2810.2695174875757,42.87651542663575,51370.0818423302
7,8,10.25,283.707,242.92700000000002,True,28.7646,-95.6738,48.5159797668457,5.0,2015-07-09 19:15:13,28.375,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.191513.nc,0.14099198162555696,49.16980901579072,2.8774449491500858,969.4997348492184,40.58466018676758,36540.50826834094
8,0,70.0,331.14599999999996,203.375,True,28.5856,-95.4321,52.41803741455078,11.0,2015-07-09 19:28:19,384.875,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.192819.nc,0.781854773759842,1014.764561789531,2.663247575759889,4776.773646858431,50.83309768676758,119502.56797209862
8,7,30.0,478.06699999999995,219.817,True,28.6619,-94.679,50.0,10.5,2015-07-09 19:28:19,123.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.192819.nc,0.3476614421606064,286.3818079000339,2.797890272140504,3416.382272746752,44.77638854980469,74940.91076283685
8,9,11.5,755.3910000000001,580.391,True,30.2685,-93.2304,40.46016693115234,5.5,2015-07-09 19:28:19,24.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.192819.nc,0.15726900368928903,150.1210981023938,1.7700799012184127,2019.6235592013234,36.536430282592754,61982.30868367137
8,10,10.75,581.14,631.558,True,30.5118,-94.1341,42.65790939331055,7.5,2015-07-09 19:28:19,35.625,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.192819.nc,0.1803618550300598,148.63756292237386,2.1955216407775877,2355.7445959257366,38.60066719055176,57997.37200131308
9,11,13.5,258.815,45.388999999999996,True,27.8737,-95.7959,40.87133407592773,4.5,2015-07-09 19:36:57,19.125,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.193657.nc,0.03773803599178789,36.67352361771094,3.689486742019648,3683.9643245002308,34.20895881652832,57682.41520645549
9,0,98.5,328.246,209.65200000000002,True,28.616999999999997,-95.4475,56.499366760253906,11.5,2015-07-09 19:36:57,497.0,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.193657.nc,0.8519564735889437,1276.6463981670959,2.354936361312866,4752.791497075269,52.08572525024414,130313.00244792816
9,7,38.0,474.901,226.02,True,28.6889,-94.6943,49.51199340820313,8.0,2015-07-09 19:36:57,145.125,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.193657.nc,0.4444775784015656,418.92545633431104,2.564992742538452,3764.0668373374688,46.156260299682614,83607.13902423458
9,12,10.25,552.756,225.56099999999998,True,28.6872,-94.2945,46.6811408996582,5.5,2015-07-09 19:36:57,35.625,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.193657.nc,0.1598983430862427,94.34549388489367,2.6341489934921274,1810.8974372974144,40.16293762207032,51592.21699319367
9,13,12.0,516.9580000000001,227.354,True,28.6926,-94.479,42.49505233764648,4.0,2015-07-09 19:36:57,30.125,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.193657.nc,0.06523325428366661,45.90608189070237,2.1711629533767702,1509.836680832931,37.11236106872558,52093.39737776787
9,14,11.0,714.545,418.023,True,29.5429,-93.4506,42.9702377319336,4.5,2015-07-09 19:36:57,26.625,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.193657.nc,0.10349530205130578,155.27330092154443,2.7406137800216674,2231.23150810359,37.54603515625,64320.775404668624
9,15,9.75,582.462,679.872,True,30.7276,-94.1268,44.75542449951172,7.5,2015-07-09 19:36:57,23.5,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.193657.nc,0.10865040943026541,109.53959478325328,2.9183838605880736,3035.8929541978027,36.380408096313474,60308.298943883776
10,0,107.0,325.678,215.488,True,28.6395,-95.4579,53.061317443847656,10.5,2015-07-09 19:45:34,545.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.7102014350891114,1124.5509140553975,2.5566052436828617,4930.4213918505175,51.3247452545166,136102.22696488904
10,7,38.25,471.908,232.516,True,28.7205,-94.7096,46.874107360839844,7.5,2015-07-09 19:45:34,120.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.40153959810733797,333.7171097931963,2.7730692052841195,3647.114260731295,43.78743270874023,79152.17152747416
10,12,18.25,549.247,230.315,True,28.7053,-94.3149,48.07644271850586,6.0,2015-07-09 19:45:34,62.5,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.21372915357351277,179.9010435438754,2.3995720148086543,1996.4291079269092,44.10379066467284,59029.59722126186
10,13,25.75,512.243,234.78599999999997,True,28.7287,-94.5044,51.5,7.0,2015-07-09 19:45:34,94.25,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.36263810396194457,336.20712002057394,2.237441253662109,2099.129837176244,49.20077209472656,68899.95966981916
10,16,8.25,590.182,255.09099999999998,True,28.8163,-94.1036,47.50072479248047,4.5,2015-07-09 19:45:34,25.375,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.1795281007885932,80.96760135139475,3.25,1382.82882528904,39.89343605041503,39670.390618464706
10,17,16.5,603.53,292.83299999999997,False,28.9867,-94.0301,46.90914535522461,5.0,2015-07-09 19:45:34,53.625,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.20214856296777728,138.22131633322925,2.713288621902469,2419.9274831136026,42.04662673950195,57008.21611852415
10,18,12.25,602.265,306.42900000000003,False,29.0452,-94.0398,48.14084243774414,7.5,2015-07-09 19:45:34,47.125,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.21756165236234656,147.50186481716716,2.8963924837112405,2305.071378779565,43.00757278442381,49138.3596561921
10,14,9.75,714.3330000000001,429.154,True,29.5924,-93.4549,46.38172912597656,6.5,2015-07-09 19:45:34,27.875,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.1748267239332199,159.69780205820328,2.995921125411987,2829.6334392060676,37.28459465026856,63873.832560546936
10,19,14.75,706.6439999999999,714.508,True,30.8787,-93.4704,40.8116455078125,10.5,2015-07-09 19:45:34,37.75,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.08799298346042633,138.7253382817782,2.4629400110244752,3000.2370459087674,36.94503753662109,64212.7989276763
10,20,10.75,708.698,755.721,True,31.0629,-93.4568,42.33283233642578,6.5,2015-07-09 19:45:34,13.0,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.194534.nc,0.11403288513422014,68.44603803192805,2.4309282159805305,2322.59643347671,35.51228988647461,38438.34346302094
